306,1,0,257,854,854,1,597,634
362,1,0,116,750,787,1,634,634
509,1,0,42,627,627,1,585,634
530,1,0,67,568,568,1,501,634
597,1,0,13,515,515,1,502,634
707,1,0,1,553,608,81,634,634
710,1,0,1,517,809,117,634,634
1059,1,0,1,521,87361,113,634,634
1069,1,0,75,577,577,1,502,634
1078,1,0,212,846,905,1,634,634
1191,1,0,1,509,509,103,612,634
1288,1,0,1,612,640,22,634,634
1303,1,0,69,574,574,1,505,634
1431,1,0,88,615,615,1,527,634
1637,1,0,86,591,591,1,505,634
1785,1,0,224,858,963,1,634,634
1795,1,0,96,696,696,1,600,634
2219,1,0,26,660,828,1,634,634
2966,1,0,258,780,780,1,522,634
3068,1,0,1,562,562,66,628,634
375,2,0,147,752,787,1,604,604
399,2,0,14,575,575,1,560,604
738,2,0,1,507,507,18,524,604
799,2,0,1,545,662,60,604,604
848,2,0,40,579,579,1,538,604
1162,2,0,1,516,520,89,604,604
1535,2,0,118,711,711,1,592,604
1552,2,0,1,579,584,26,604,604
1700,2,0,1,557,557,39,595,604
2172,2,0,299,904,907,1,604,604
2510,2,0,1,553,713,52,604,604
2524,2,0,1,547,547,42,588,604
2671,2,0,1,542,542,27,568,604
1084,3,0,5,549,649,1,544,544
2449,3,0,1,538,688,6,544,544
59,4,0,1,501,501,332,833,880
121,4,0,124,835,835,1,711,880
129,4,0,1,546,546,53,599,880
164,4,0,1,614,614,79,693,880
189,4,0,1,755,940,125,880,880
246,4,0,1,768,969,112,880,880
293,4,0,1,500,500,56,556,880
385,4,0,1,527,603,353,880,880
396,4,0,1,633,633,219,852,880
446,4,0,1,506,506,16,522,880
552,4,0,1,585,585,0,585,880
616,4,0,1,515,515,25,540,880
645,4,0,1,536,536,280,816,880
772,4,0,1,611,611,13,624,880
776,4,0,1,518,603,362,880,880
819,4,0,1,513,513,174,687,880
980,4,0,1,591,591,223,814,880
1045,4,0,74,583,583,1,509,880
1102,4,0,1,508,508,288,796,880
1149,4,0,1,701,701,175,876,880
1493,4,0,1,515,515,295,810,880
1715,4,0,1,651,651,229,880,880
1768,4,0,1,556,603,324,880,880
1816,4,0,1,617,617,98,715,880
1975,4,0,1,501,851,379,880,880
2044,4,0,51,599,599,1,548,880
2244,4,0,1,693,814,187,880,880
2500,4,0,1,563,563,261,824,880
2663,4,0,1,562,562,14,576,880
2700,4,0,1,535,786,345,880,880
2720,4,0,140,651,651,1,511,880
2937,4,0,1,548,566,332,880,880
2985,4,0,1,536,536,344,880,880
2990,4,0,1,537,537,33,570,880
2992,4,0,1,548,548,130,678,880
3001,4,0,1,621,621,61,682,880
3008,4,0,1,549,549,188,737,880
340,6,0,24550,25654,25654,1,1104,1169
551,6,1,79,604,604,644,1169,1169
1110,6,1,20158,21265,21265,62,1169,1169
30,7,0,1,516,655,24,540,540
163,7,0,25,557,557,1,532,540
182,7,0,24,564,694,1,540,540
677,7,0,273,812,2060,1,540,540
1008,7,0,71,578,578,1,507,540
1012,7,0,208,748,789,1,540,540
1174,7,0,1,518,569,22,540,540
1338,7,0,65,578,578,1,513,540
1758,7,0,353,857,857,1,504,540
2312,7,0,61,601,611,1,540,540
2365,7,0,47,586,586,1,539,540
2928,7,0,1,522,522,17,539,540
253,8,0,1,901,62627,43037,43938,43938
187,9,0,71,584,584,1,513,517
853,9,0,127,644,792,1,517,517
1248,9,0,1,517,548,0,517,517
1290,9,0,1,515,593,2,517,517
1676,9,0,90,607,637,1,517,517
2167,9,0,287,804,805,1,517,517
2253,9,0,8,525,588,1,517,517
398,10,0,151,679,768,1,528,528
110,11,0,1,511,531,38,549,549
183,11,0,88,637,933,1,549,549
747,11,0,44,593,617,1,549,549
796,11,0,96,644,644,1,548,549
1196,11,0,1,506,598,43,549,549
1262,11,0,199,746,1038,1,549,549
1670,11,0,213,762,891,1,549,549
1894,11,0,89,629,629,1,540,549
1947,11,0,24,573,890,1,549,549
2149,11,0,60,609,682,1,549,549
2290,11,0,67,616,724,1,549,549
2360,11,0,43,592,693,1,549,549
2379,11,0,4,553,875,1,549,549
2512,11,0,1,532,651,17,549,549
2577,11,0,42,591,666,1,549,549
3031,11,0,72,614,1009,1,549,549
3083,11,0,16,565,573,1,549,549
1027,12,0,1,580,584,411,1021,1021
1234,12,0,1080,1720,1720,1,572,1021
1238,12,1,1,522,588,1,522,1021
1731,12,0,1,702,1838,218,1021,1021
1772,12,0,1,642,642,355,883,1021
2703,12,0,1,1136,1240,14,1021,1021
