113,1,1,1,2528,2528,321,2932,7610
175,1,1,1,3857,6789,1,3911,7610
220,1,1,1,1756,4621,1,1744,7610
225,5,0,1688,3205,3205,1,1565,6292
122,6,1,1371,4035,4445,1,2654,2654
136,6,0,502,3115,6632,1,2654,2654
469,6,0,1206,3240,3240,1,1822,2654
98,8,0,1,1435,2738,1460,2867,2867
192,8,0,290,2669,2669,1,2377,2867
143,14,0,1,5319,5801,116,5617,5617
118,15,0,1,2793,2793,2745,5508,5997
164,15,1,2916,3990,3990,4918,5997,5997
444,16,0,1,2836,7517,63,2821,2821
333,17,0,1,2643,4906,5692,8396,8396
479,19,0,1,2305,2305,539,2959,3016
245,20,0,1066,4903,9642,1,3838,3838
293,20,1,1,3552,6777,1,3459,3838
397,20,0,1,3025,5491,834,3838,3838
228,24,1,2311,4747,4747,1550,3932,3932
311,24,1,793,4737,5920,1,3932,3932
492,24,0,2530,4857,4857,1,2206,3932
494,24,0,3603,7887,8713,1,3932,3932
261,33,0,1,582,2347,4965,5541,5541
45,35,0,1,5664,5664,1497,7342,8825
96,36,0,1,2166,9103,1243,3372,3372
342,36,0,719,3104,3104,1,2376,3372
464,37,0,1,633,2215,3328,3988,3988
137,41,1,190,2659,6462,1,2401,2401
160,53,0,4646,6931,7406,1,2372,2372
69,54,0,1,2164,6672,189,2477,2477
229,55,0,3393,7548,8996,1,4258,4258
416,59,0,1256,5074,5074,1,4114,4759
346,63,1,1704,3268,3268,3416,4995,4995
449,63,1,1,3942,4307,1,3912,4995
493,63,1,1296,5226,5226,1131,4995,4995
208,64,0,1390,3601,3601,1,2106,2426
78,74,0,1,2096,2618,4662,6734,6734
186,74,1,1966,4269,4269,4355,6734,6734
186,78,1,1447,3946,4269,1,2618,2618
258,90,0,1,2254,2254,4010,6110,6997
185,96,0,1,3986,3986,4615,8705,9103
342,96,0,1980,3104,3104,1,1165,9103
192,98,0,1750,2669,2669,1,932,2738
338,98,1,1,513,9398,1,516,2738
399,102,1,3790,6849,8855,1,3205,3205
443,102,1,1330,4304,6715,1,3205,3205
369,104,0,1,2036,2036,453,2489,3007
124,108,0,609,5893,6550,1,5353,5353
381,109,0,1,5543,5543,376,5858,6237
175,113,0,957,3541,6789,1,2528,2528
220,113,0,1,1443,4621,1141,2528,2528
