91,1,0,225,728,728,1,503,560
113,1,1,9292,9759,9762,1,560,560
6,2,0,1,591,591,96,772,836
73,2,0,1,425,157327,326,836,836
83,3,1,88690,89219,89219,128,657,657
114,3,0,1,583,64079,74,657,657
25,4,1,1,2313,2346,1,2313,2466
48,4,0,1,2465,17419,34,2466,2466
122,5,0,72,681,681,1,609,2232
144,5,0,21,678,678,1,657,2232
74,10,1,1,673,673,64,830,993
78,10,0,1,455,23888,445,993,993
77,11,0,703,2932,2932,1,2229,176796
44,12,0,1,529,590,62,591,591
136,12,0,2366,2928,2928,1,562,591
176,12,0,1,506,524,85,591,591
179,12,0,1,505,505,6,511,591
31,13,0,1,587,587,36,623,867
91,13,0,1,716,728,58,867,867
60,14,0,2661,3200,3200,1,539,1236
80,14,0,1,513,12866,723,1236,1236
102,14,0,58212,58748,58748,1,536,1236
173,14,1,1,541,9023,1,541,1236
126,15,1,1,544,1168,1,544,6625
96,18,1,1,1792,1812,1,1753,35987
160,18,0,1,514,514,4243,4757,35987
32,19,0,80,587,587,1,507,603
66,19,0,1,399,42989,103,603,603
110,19,0,43,576,576,1,533,603
28,21,0,1,502,44686,197,699,699
80,21,0,12366,12866,12866,1,500,699
133,21,0,10253,10952,106208,1,699,699
141,21,0,11173,11683,11683,1,510,699
163,21,0,87836,88392,88392,1,556,699
52,22,1,390,906,906,58441,58957,58957
157,23,0,1,789,789,114,903,1033
48,25,1,1,2312,17419,1,2279,2346
61,29,1,524,1057,1057,19273,19806,19806
91,31,0,1,565,728,22,587,587
67,32,1,1,618,825,1,517,587
110,32,0,1,550,576,37,587,587
75,34,0,1,510,615,464,974,974
111,34,0,375,890,890,1,515,974
143,34,0,109,974,974,1,871,974
148,34,0,100,1059,1075,1,974,974
87,36,0,1,527,1120,4441,4968,4968
165,37,1,604,1122,1122,53629,54147,54147
161,38,1,85,630,630,874,1419,1419
68,39,0,1,534,41513,699,1233,1233
161,40,0,94,607,630,1,513,513
136,44,0,2428,2928,2928,1,500,590
176,44,0,1,524,524,23,547,590
92,46,0,4,574,574,1,570,576
71,47,0,159,972,972,1,730,1066
111,47,1,26,890,890,294,1066,1066
130,47,0,1,749,749,395,1058,1066
156,47,0,172,700,700,1,528,1066
137,48,0,1,773,773,1969,2742,17419
164,50,0,147,657,657,1,510,83058
85,51,0,419,964,964,1,454,147298
131,52,1,1,670,714,1,793,906
64,53,1,1,505,1840,1,505,986
116,53,0,1,853,853,113,966,986
73,54,0,156742,157327,157327,1,591,720
118,54,0,265373,266075,266075,1,703,720
146,54,0,31198,31802,31802,1,612,720
151,54,0,1,507,682,213,720,720
155,54,0,12780,13305,13305,1,525,720
167,54,0,41582,42193,42193,1,618,720
77,55,1,81,2932,2932,312972,315628,315628
120,55,0,1,875,875,311011,311886,315628
152,56,0,1,742,973,17,668,668
152,57,0,325,973,973,1,557,31874
96,58,1,23,1812,1812,25853,27642,27642
65,59,0,160,662,662,1,502,526
62,61,1,1,678,678,252,930,1057
135,61,0,18342,18851,18851,1,509,1057
154,66,0,1,520,1347,42469,42989,42989
106,69,0,40357,40872,40872,1,515,1242
145,69,0,115763,116283,116283,1,520,1242
111,71,1,362,890,890,444,972,972
156,71,0,13,700,700,1,678,972
117,72,0,79,651,835,1,572,572
158,72,0,20,592,603,1,572,572
136,75,0,1,527,2928,88,615,615
148,75,0,558,1075,1075,1,526,615
120,77,1,314,875,875,2371,2932,2932
82,81,1,102,726,726,15,639,639
105,85,1,1,584,584,136,811,964
104,87,0,112571,113086,113086,1,515,1120
120,88,0,1,531,875,27313,27844,27844
128,90,0,154,904,904,1,688,12815
113,91,1,9349,9762,9762,222,728,728
99,93,0,196,876,944,1,579,579
149,95,0,1,605,605,209747,210352,225142
145,99,1,1,524,116283,1,524,944
160,101,0,1,514,514,96159,96673,96720
163,101,0,1,608,88392,96112,96720,96720
115,107,0,43,728,932,1,685,685
143,111,0,1,618,974,266,890,890
148,111,0,1,609,1075,275,890,890
171,112,1,165,665,665,265,765,765
158,117,0,1,603,603,59,662,835
144,122,0,1,630,678,51,681,681
133,125,0,8,982,106208,1,974,974
139,125,0,31503,32477,32563,1,974,974
147,125,0,54742,55716,55776,1,974,974
139,126,0,32014,32563,32563,1,549,1168
147,126,0,55253,55776,55776,1,523,1168
134,132,0,1,508,687,1347,1855,1855
173,134,0,8521,9023,9023,1,502,687
179,136,0,1,505,505,2372,2877,2928
148,143,0,1,956,1075,9,974,974
170,154,1,3485,4033,4033,799,1347,1347
163,160,0,47,561,88392,1,514,514
172,165,0,1,618,618,160,778,1122
182,177,0,1,533,533,12,545,548
182,177,0,1,533,533,12,545,548
